id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,user
5a9BgulCg84pm4kgwGGArI,All Night Long (All Night) - Single Version,0.764,2003,0.134,0.741,260427,0.576,0,0.00795,1,0.0502,-12.044,1,25,0.0487,108.787,user_5
6qspW4YKycviDFjHBOaqUY,Waterfalls,0.757,1994,0.311,0.769,279507,0.505,0,7.49e-05,1,0.0777,-7.345,1,77,0.0829,171.804,user_5
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,0.818,1992,0.0113,0.854,214947,0.71,0,8.72e-05,4,0.166,-6.32,0,0,0.0793,106.894,user_5
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,0.904,1997,0.0128,0.845,257400,0.884,1,2.1e-06,6,0.203,-4.506,0,77,0.0759,104.536,user_5
5tJjo5JDF9zhzYD7yQfATH,Africa,0.718,2015,0.256,0.678,296000,0.499,0,9.85e-05,9,0.051,-12.816,1,54,0.0308,92.627,user_5
2HAVFycrhtbmLxyyxpm6JI,Killing Me Softly With His Song,0.498,2003,0.0271,0.765,290293,0.437,0,1.31e-06,4,0.167,-10.122,0,57,0.0727,92.402,user_5
5jOvmh1DYmaiBPETL6HCRY,Waiting for Tonight,0.854,2012,0.00224,0.694,246507,0.941,0,0.0826,10,0.109,-6.108,0,0,0.0408,125.014,user_5
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),0.892,1999,0.103,0.622,220293,0.807,0,0.0,5,0.306,-6.752,0,80,0.408,174.06,user_5
68C7Q9IW70v5uaXSXyWVm3,The Sign,0.946,1993,0.0127,0.802,189787,0.828,0,0.0683,4,0.0293,-6.366,0,0,0.0426,97.01,user_5
0STl6F5fio6W3Ufx09mR0A,"Anyplace, Anywhere, Anytime - Radio Version",0.226,2011,0.00113,0.458,222347,0.706,0,3.16e-06,7,0.127,-8.702,1,0,0.0445,168.887,user_5
1o3MncVxP3tLVSN00uZt02,Can't Fight The Moonlight,0.626,2015,0.403,0.628,215507,0.834,0,0.0,6,0.051,-6.341,0,45,0.0497,97.865,user_5
6Phug5Bw0QShaFvRMeBVzZ,Walk on Water - H2O Radio Mix,0.428,2000,0.0938,0.733,192680,0.79,0,4.86e-06,0,0.152,-8.482,1,56,0.0588,140.928,user_5
54OR1VDpfkBuOY5zZjhZAY,YMCA - Original Version 1978,0.728,1978,0.0643,0.723,286800,0.969,0,0.0,6,0.115,-4.516,1,74,0.142,126.653,user_5
7cv28LXcjAC3GsXbUvXKbX,I Will Survive - Single Version,0.529,2000,0.0131,0.777,198066,0.725,0,0.00805,0,0.246,-8.681,1,70,0.05,116.669,user_5
1pViOt8zA2rl2NfHeDGnyD,You're The One That I Want,0.822,1978,0.281,0.758,169840,0.612,0,0.00288,0,0.0954,-11.403,1,0,0.0598,106.945,user_5
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,0.808,1978,0.00783,0.473,235547,0.898,0,0.0618,6,0.173,-4.797,0,84,0.0561,96.556,user_5
6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It,0.773,1995,0.0141,0.799,238800,0.623,0,0.0,0,0.43,-9.374,1,69,0.0812,103.649,user_5
32RxZnEk5KyWUTZR4azxbD,Can You Feel the Love Tonight - End Title,0.148,2003,0.887,0.313,241253,0.275,0,0.0003,10,0.11,-12.501,1,63,0.0326,124.085,user_5
4vfzROmNsxedKICcHod5Rh,Here Comes the Hotstepper,0.483,2001,0.0328,0.852,244813,0.537,0,0.000248,7,0.229,-7.424,1,56,0.114,100.369,user_5
2goLsvvODILDzeeiT4dAoR,Believe,0.459,1998,0.0082,0.652,239027,0.917,0,0.0,6,0.0509,-6.72,1,81,0.0548,132.975,user_5
4qv7YSyt5UV8LvrXyE8sGn,"Can You Feel It - 7"" Version",0.882,2005,0.0499,0.843,230773,0.702,0,0.000306,6,0.308,-4.981,0,53,0.0462,125.464,user_5
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,0.876,1985,0.018,0.573,225280,0.902,0,0.00125,6,0.0928,-7.638,0,90,0.054,84.412,user_5
3HbDHG6oHKjc6mc9JREW7T,Dr. Beat,0.893,2010,0.256,0.918,255613,0.616,0,0.0309,0,0.144,-12.414,1,45,0.0564,117.502,user_5
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,0.335,1984,0.0465,0.382,243360,0.589,0,0.0,9,0.122,-7.315,0,82,0.0267,140.059,user_5
3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,0.399,1983,0.0058,0.572,237053,0.654,0,3.21e-06,7,0.09,-7.027,0,81,0.0344,122.491,user_5
6kWJvPfC4DgUpRsXKNa9z9,All That She Wants,0.858,1993,0.00547,0.798,211213,0.625,0,7.98e-05,11,0.103,-9.689,1,80,0.0548,93.764,user_5
5i74c3sUavuMGERRZDWrZu,On The Move,0.693,2013,0.0574,0.623,216427,0.987,0,0.953,10,0.293,-8.523,0,29,0.0452,142.845,user_5
0pMUR7Uvp6vxlbG0qBFvgM,Better Off Alone,0.782,2000,0.00181,0.671,214883,0.88,0,0.691,8,0.285,-6.149,0,4,0.0552,136.953,user_5
46T7WAIHdt9v6xsqtWU6CH,Because The Night (Radio Edit),0.35,2002,0.233,0.802,213893,0.855,0,0.00148,11,0.0959,-6.158,0,56,0.0413,141.02,user_5
3L9ClO1W5KmebIXTrlKShF,Jump (For My Love),0.916,1983,0.161,0.842,267227,0.697,0,0.000101,10,0.583,-13.796,0,62,0.0654,134.533,user_5
4b6u2amxt5tZPEeqRzVKzY,"Drop It - 7"" Radio Edit",0.693,2015,0.0268,0.769,221893,0.801,0,0.826,5,0.058,-7.823,0,0,0.0516,135.934,user_5
6kQz6t5z1FK4uohPh8Kd73,Let's Get Loud,0.922,1999,0.139,0.82,238227,0.937,0,7.51e-05,5,0.325,-4.81,0,74,0.0542,131.006,user_5
4aKIs5t9TqP59btlCGPrgw,Maneater,0.812,1982,0.0351,0.727,271893,0.685,0,4.43e-05,11,0.0973,-7.159,0,0,0.0398,88.75,user_5
6mv30SInldy4Ijy1XZ9GdO,How Will I Know,0.929,2012,0.202,0.838,273413,0.664,0,0.000146,6,0.621,-9.176,1,0,0.0445,119.6,user_5
3MrRksHupTVEQ7YbA0FsZK,The Final Countdown,0.188,1986,0.0628,0.529,310333,0.843,0,0.000827,6,0.0608,-6.908,0,80,0.0616,117.662,user_5
4uOKFydzAejjSFqYbv1XPt,Red Red Wine,0.843,2000,0.00414,0.857,183733,0.468,0,1.32e-05,1,0.269,-8.53,1,76,0.0476,89.119,user_5
2CkYm5YjNJycE3utqIaAC0,Cartoni Animati,0.172,2023,0.708,0.427,164623,0.442,0,0.0,7,0.146,-7.356,1,52,0.0436,144.49,user_6
2ogYCPCKE10ZHzckKBIF6d,Una donna per amico - Remastered,0.751,1978,0.0359,0.652,318293,0.464,0,2.27e-05,9,0.271,-17.449,1,53,0.0708,128.475,user_6
32y4wqMOFOSjLVSM7rvm2M,Chi fermerà la musica,0.604,2016,5.62e-05,0.595,275667,0.918,0,0.0,2,0.0911,-4.166,1,41,0.0566,116.94,user_6
7uZF6CYmfNQ2lqRYqDhSdc,Stasera mi butto,0.986,2002,0.373,0.756,113853,0.71,0,0.0,3,0.138,-6.411,1,44,0.0396,142.637,user_6
0xqLziSiZYSxn0rW0Ch6nI,Fatti mandare dalla mamma a prendere il latte,0.818,1963,0.753,0.558,136000,0.712,0,0.0,11,0.143,-8.413,0,48,0.0691,87.183,user_6
6LNN8Y0pVH2rPvoi9840AB,Yanez - Live,0.741,2019,0.32,0.453,250829,0.793,0,0.0,0,0.236,-10.001,1,40,0.0487,89.947,user_6
7H6nHt5pQudergVxTGgayM,Che Sarà,0.328,2004,0.374,0.466,227208,0.365,0,0.0,0,0.105,-12.641,1,45,0.0296,86.642,user_6
284k7wMWGGdFEPFXER98ce,'O Sarracino,0.969,1995,0.458,0.836,192400,0.513,0,7.18e-06,7,0.051,-12.903,0,47,0.041,135.259,user_6
3425P4GkmTIF4d5fVETZvZ,Tuca Tuca,0.57,1971,0.466,0.809,161707,0.453,0,3.44e-06,2,0.108,-8.832,1,48,0.0699,120.956,user_6
2xZm2yssvtO5o6XNVWjUkH,I Watussi,0.824,2000,0.55,0.558,188800,0.84,0,0.0,5,0.0952,-4.822,1,46,0.122,132.773,user_6
19wxP8pv3sRzp7hiwd8GSq,1908,0.0,2016,0.867,0.0,209620,0.213,0,0.00117,11,0.104,-12.825,0,49,0.0,0.0,user_6
5Bdzlw5cZ5u8s3JzUGcXQt,Anima Mia,0.368,1997,0.384,0.332,204000,0.343,0,0.0,2,0.128,-13.934,0,57,0.0398,140.249,user_6
5odtVIhEujejNnxSJCgpCa,I giardini di marzo - Remastered,0.255,1972,0.648,0.339,332227,0.191,0,6.95e-06,8,0.0739,-15.082,0,59,0.0372,143.201,user_6
0LtW3MVVagosqQYDq8ClZe,1950,0.511,1983,0.631,0.651,276987,0.655,0,0.0,0,0.513,-8.104,1,59,0.0337,92.468,user_6
1MJcO4LVGEK0y5YSfyGHad,Specchi riflessi,0.878,1998,0.249,0.706,299573,0.566,0,0.00115,2,0.057,-10.457,0,42,0.0682,172.006,user_6
1ywtKy8trrBO38dUh4Mvrh,Andavo a cento all'ora,0.66,2017,0.42,0.327,149678,0.869,0,2.8e-05,8,0.66,-4.385,1,41,0.0402,84.394,user_6
71heHGEqjKJRJ0x9lWLvsn,Piccola Katy,0.205,2010,0.00242,0.452,182324,0.655,0,0.577,11,0.151,-10.674,0,43,0.0457,136.593,user_6
1XZp9CsjFdnZuiNzcGYKgP,Io vagabondo (Che non sono altro),0.315,1992,0.21,0.593,233373,0.422,0,0.0515,0,0.119,-10.789,1,56,0.0274,130.18,user_6
5AsJtZwg6zkzWhJE1H15Zw,"Sono un pirata, sono un signore (Soy un Truhán, Soy un Señor)",0.643,1978,0.203,0.587,180133,0.537,0,0.0,0,0.341,-11.598,1,40,0.033,99.019,user_6
76Y2Mygoo8ZH9wJBtODYdd,X Colpa Di Chi?,0.45,1995,0.0181,0.667,238533,0.841,0,0.000998,9,0.522,-9.504,1,47,0.0626,127.03,user_6
6OIZN7iSLdw6ml70zRlAUu,Abbronzatissima,0.65,2000,0.523,0.724,149600,0.515,0,0.0,7,0.0676,-9.598,1,56,0.0475,127.845,user_6
4XH6VpgxRoE0HVi07xUqZd,Più di te,0.964,2009,0.487,0.698,169014,0.621,0,0.000112,0,0.0799,-3.923,1,47,0.0352,113.249,user_6
4VQNCzfZ3MdHEwwErNXpBo,All Eyez On Me (ft. Big Syke),0.843,1996,0.0293,0.872,307773,0.723,1,0.0,1,0.327,-5.968,1,81,0.247,93.279,user_6
6GIeJBvfw8dGOOj3egXlaF,Non è Francesca,0.287,1969,0.652,0.483,235920,0.253,0,0.00942,9,0.185,-16.438,0,47,0.0309,108.431,user_6
1mY51nI8tzNc5QLh95DVSC,Hasta siempre comandante Che Guevara,0.845,1995,0.775,0.829,196960,0.468,0,0.0,4,0.12,-9.206,0,43,0.0303,113.85,user_6
2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It,0.601,1993,0.0977,0.747,232773,0.52,1,0.0537,10,0.142,-10.523,0,81,0.0357,92.869,user_6
3GRCPHEQ2e9dzrtrIyDogd,Uno su mille,0.345,1985,0.692,0.362,245720,0.665,0,0.0,3,0.092,-7.319,1,46,0.127,168.259,user_6
5vUoJGjCjjA7bDEV5oUk8J,Bella Ciao,0.961,1973,0.373,0.696,108800,0.927,0,0.0,0,0.478,-6.952,0,43,0.0468,136.523,user_6
7hP5juutbTKjD0kgi6opdK,Pensiero - 2014 Remaster,0.477,1971,0.561,0.249,228107,0.558,0,0.00192,5,0.289,-6.097,1,47,0.0333,77.646,user_6
3Ucr6hQQuY8cZ0UqXV8uO2,Freed from Desire,0.667,1997,0.389,0.715,214000,0.76,0,0.0199,2,0.107,-7.534,0,51,0.0408,128.984,user_6
2EZbRSf8OVdFvtQY4QDv6O,Kaybolan Yıllar,0.599,1978,0.0286,0.304,187653,0.659,0,1.46e-05,7,0.189,-6.091,0,72,0.0347,113.021,user_6
17pv2qpn6BOZfc4uHf7S6k,COLD GAME,0.417,2023,0.106,0.495,248584,0.743,1,0.0,3,0.321,-3.707,0,40,0.347,82.608,user_6
4I4aQGNJ2HufloNtB65nxR,That's Amore,0.595,1954,0.782,0.471,190400,0.146,0,0.0,10,0.0888,-13.6,1,66,0.0309,78.554,user_6
7rIovIsXE6kMn629b7kDig,I Will Survive,0.802,1978,0.0227,0.77,296107,0.775,0,0.00262,9,0.297,-9.571,0,75,0.0495,116.935,user_6
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,0.229,1973,0.251,0.513,149880,0.396,0,0.177,7,0.11,-13.061,1,79,0.0299,140.208,user_6
5ZSzAggKFjyIL6OLA2xUUg,Il gatto e la volpe,0.943,1977,0.228,0.632,178547,0.931,0,0.0,6,0.0608,-4.675,0,55,0.0463,95.636,user_6
4sl48xN2HDhAKnkShgZ6nk,Cuore,0.651,1999,0.482,0.47,218267,0.406,0,0.000175,7,0.0987,-12.112,1,41,0.0501,105.429,user_6
08rTyeWZjwUhLcGhNupFZT,C'Era Un Ragazzo Che Come Me Amava I Beatles E I Rolling Stones,0.853,2016,0.144,0.522,196987,0.602,0,0.0,5,0.182,-10.581,1,43,0.0435,126.495,user_6
476V2d6iA2tWXgQboKmTtA,Father And Son,0.371,1970,0.541,0.495,221120,0.326,0,8.85e-05,7,0.0996,-12.29,1,78,0.0365,136.243,user_6
0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,0.586,1998,0.0394,0.916,312627,0.844,1,0.0,7,0.0778,-3.967,1,82,0.236,95.19,user_6
0W1uTK6I97CbjFKAVtRGfK,Too Much Love Will Kill You - Remastered 2011,0.21,1995,0.58,0.385,259213,0.395,0,6.31e-05,7,0.159,-7.602,1,65,0.0313,72.933,user_6
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,0.754,1976,0.358,0.543,230400,0.87,0,0.000939,9,0.792,-6.514,1,88,0.0428,100.804,user_6
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,0.343,1961,0.941,0.396,182360,0.293,0,0.000196,2,0.105,-14.062,1,84,0.0275,100.307,user_6
1XiglL7TPZljvmn3HWmB23,"Chhu Kar Mere Manko - From ""Yaarana""",0.439,2012,0.719,0.357,252520,0.603,0,1.84e-05,4,0.197,-8.343,1,61,0.0378,139.099,user_6
2374M0fQpWi3dLnB54qaLX,Africa,0.732,1982,0.257,0.671,295893,0.373,0,8.01e-05,9,0.0481,-18.064,1,87,0.0323,92.718,user_6
6ROVCVeTh27M57FDyBesxS,On An Evening In Roma,0.625,1996,0.797,0.502,145867,0.162,0,0.0,7,0.299,-15.466,1,50,0.0388,140.72,user_6
5Tbpp3OLLClPJF8t1DmrFD,"Nuthin' But A ""G"" Thang",0.684,1992,0.00182,0.669,237573,0.821,1,0.0,11,0.147,-4.37,0,80,0.29,94.895,user_6
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,0.795,1986,0.0778,0.532,249293,0.887,0,0.000214,0,0.294,-3.757,1,89,0.0335,122.511,user_6
2KOt2JrCB720UxIbyzweQo,Barbara Ann,0.926,1975,0.19,0.581,133893,0.669,0,0.0,6,0.243,-3.659,1,65,0.0385,78.073,user_6
6XHNIbru8xGohLzHNgxQvF,Forever Young - 2019 Remaster,0.291,1984,0.397,0.483,226000,0.471,0,0.000336,9,0.331,-9.711,0,75,0.0284,137.012,user_6
0CjNKLqvr5tDvepagOIKlu,La rabbia non ti basta,0.523,2024,0.0328,0.672,189407,0.853,0,0.0,11,0.0924,-4.808,0,76,0.125,127.011,user_7
1RXPbmcMA0cijWf1trj8HJ,NON MI RICONOSCO ≠ (con centomilacarie & Salmo),0.298,2024,0.327,0.433,216389,0.491,0,0.0,1,0.293,-7.199,0,0,0.0712,79.825,user_7
6ESqYk01s6jNv0YFv2vguz,RAGAZZI FUORI,0.142,2024,0.34,0.57,176516,0.555,0,0.0,8,0.106,-5.337,0,63,0.0618,154.984,user_7
2PO4ThUKzIa4rBLsFkyInU,CLICK BOOM!,0.432,2024,0.535,0.774,225561,0.681,0,0.0,5,0.0997,-4.452,1,82,0.0433,126.025,user_7
5Fe5PbzxeP8d8edSisAsqk,PARADISO (feat. chiello & Tedua),0.272,2024,0.226,0.683,182787,0.593,0,0.0,2,0.128,-6.294,1,64,0.0548,93.928,user_7
7zDCtcLANYLyg3eweZmesK,Una Settimana Da Dio (God's Plan),0.796,2024,0.186,0.708,155412,0.844,0,0.0,11,0.553,-4.694,0,0,0.0923,97.028,user_7
2Rgnz1zbNus9eaTYd3DcEe,LA NOTTE (feat. thasup),0.644,2024,0.18,0.586,161451,0.807,0,0.0,8,0.0957,-3.972,0,63,0.0568,80.012,user_7
49R1F3rIdSzuPk7AcHi6d1,La noia,0.677,2024,0.131,0.68,189125,0.871,0,4.85e-05,2,0.056,-3.349,0,86,0.0851,112.094,user_7
1dB8nQqCmKufp6dmN4NLqx,Fuoritempo ;(,0.603,2024,0.0282,0.735,148810,0.744,0,0.0,2,0.171,-4.905,1,0,0.0958,137.061,user_7
6mh1o6k6gO8KwfrcA7tzbi,Bella storia,0.323,2024,0.635,0.591,158460,0.516,0,3.66e-05,2,0.0758,-9.509,1,51,0.109,157.074,user_7
3UMayUk8vyZ76MAkKmxiYG,Vabbe' ciao,0.973,2024,0.0178,0.834,160261,0.745,0,0.0,1,0.132,-4.964,1,57,0.145,97.006,user_7
2NSD7teZL9ANxOq60IbXOI,respirare,0.604,2024,0.578,0.351,197225,0.496,0,0.0,5,0.0967,-6.816,1,0,0.0488,154.773,user_7
06xCH3oSjqjiSBsKf7yQMA,Voragine,0.209,2024,0.0749,0.589,233731,0.874,0,7.27e-05,7,0.0723,-5.391,0,23,0.1,133.98,user_7
2c0lqanQ7Yz8f7VaAfgqqt,finiscimi,0.217,2024,0.412,0.427,191630,0.527,1,0.0,0,0.21,-6.475,0,76,0.0541,155.052,user_7
6ATipis5X5ZhJtQFtA5Moe,L'ultima mezz'ora,0.446,2024,0.0841,0.45,176373,0.63,0,0.0,5,0.0951,-6.461,0,0,0.0819,170.314,user_7
2iHTi6QJa2pXsKCJa64Q2k,Nuda,0.586,2024,0.211,0.485,138659,0.69,0,0.0,6,0.113,-4.917,0,0,0.0797,87.019,user_7
7He9P5gjaE4cmQOquezZnl,GOVERNO PUNK,0.598,2024,0.238,0.69,205312,0.858,0,0.0,4,0.215,-4.786,1,78,0.0436,128.012,user_7
6QnX3AZkvOzwQt0fdS6cZT,l'amore in bocca,0.246,2024,0.00645,0.521,172050,0.811,0,0.0,2,0.351,-4.609,1,77,0.192,99.903,user_7
3odWDhS8Pk3yIqti833UQb,Porta Pia,0.274,2024,0.739,0.499,175458,0.266,0,0.0243,7,0.202,-14.127,1,0,0.271,107.923,user_7
3YHTrPgN1qKHnUt1HoGlEW,piangerepiangerepiangere,0.606,2024,0.0432,0.702,261093,0.745,0,0.00283,1,0.137,-6.631,0,31,0.152,161.952,user_7
3ZcpVnBJguv1WVeMG44i2M,AUTODISTRUTTIVO,0.614,2024,0.0529,0.488,189495,0.774,0,0.0,8,0.198,-6.099,1,80,0.0408,154.954,user_7
4dVwjYXlq2bTJTwekVzA8b,Catastrofe,0.45,2024,0.358,0.534,150852,0.653,0,0.0,1,0.134,-6.028,1,0,0.076,175.875,user_7
4tfMmzCVN6x1AGi91Pp66n,Ruggine,0.281,2024,0.218,0.754,157060,0.547,1,0.0,1,0.309,-8.136,1,45,0.0523,92.007,user_7
6hq9ObiIlUs79ro1qZidRD,WACCIUGANADU,0.587,2024,0.032,0.786,130752,0.61,1,4.87e-05,2,0.13,-9.615,1,0,0.0811,112.955,user_7
0WWQoH3DVaCgzP923Yskfz,Alta Tensione,0.559,2024,0.195,0.67,153201,0.778,0,0.0,6,0.075,-4.867,0,50,0.26,114.997,user_7
3BI5F5hI1jP1CNbJJydc7b,Santo,0.775,2024,0.0799,0.781,157439,0.598,0,0.00231,6,0.133,-9.113,0,41,0.0818,125.101,user_7
1Wp1xqEszHebh4EB8S8Syo,Rosso Iberico,0.663,2024,0.138,0.728,174623,0.603,0,0.0,5,0.131,-6.716,1,29,0.0783,105.961,user_7
0i4h8cfEGfwzUrl1in9xo5,NANANA,0.216,2024,0.378,0.663,195146,0.6,0,2.75e-06,11,0.0776,-8.968,0,0,0.113,103.015,user_7
3To8zpX92dTdhtORefjgyV,DIAMANTI GREZZI,0.263,2024,0.147,0.61,192120,0.861,0,0.0,4,0.0995,-3.36,0,80,0.0561,124.938,user_7
02fHDy3xEetr1EX6qw3Cas,Vai!,0.526,2024,0.158,0.605,156923,0.796,0,0.0,2,0.132,-5.128,1,82,0.0633,116.977,user_7
6mhZd9yNJpyT2Qynx9FuhI,FRAGILI,0.658,2024,0.163,0.495,189194,0.777,0,0.0,9,0.0542,-5.384,1,79,0.063,124.038,user_7
35qn0z2w10fNbQCGEBgnh3,IL CIELO SOPRA BERLINO,0.11,2021,0.622,0.683,220000,0.458,0,0.0094,11,0.23,-14.225,0,59,0.122,119.995,user_7
6uIelKqZn0fR7AUL7ixNIt,MALEDETTO TI AMO,0.324,2024,0.121,0.587,168289,0.753,0,0.0,9,0.55,-8.517,0,46,0.322,121.837,user_7
4eemBljxJ2F2wj4U2Af7R8,Iridi,0.699,2024,0.651,0.54,161049,0.311,0,0.0,10,0.119,-9.793,0,35,0.0366,79.768,user_7
1IIkLeJDhGSyYAbXB1553T,KITSUNE,0.469,2024,0.522,0.611,133412,0.517,0,0.00134,2,0.0927,-6.527,0,32,0.0592,170.065,user_7
4pJyijkWS8LWcTV00VMp2J,Ninna Nanna,0.284,2024,0.0288,0.41,216541,0.613,1,0.00185,0,0.218,-7.942,1,61,0.0403,111.415,user_7
3KwoAuN6UEOUzWitQV27wy,Danni,0.764,2024,0.247,0.633,202040,0.442,0,0.0,0,0.223,-9.665,1,42,0.0369,146.129,user_7
3OMXNllBd4UPfrHmrXRS3n,Anima,0.615,2024,0.218,0.726,126364,0.734,0,0.0,7,0.102,-7.031,1,56,0.069,132.038,user_7
3Uc05rNI4HSR8QAQo6cBdx,CHI L'AVREBBE MAI DETTO,0.422,2024,0.333,0.544,177818,0.785,0,0.0,10,0.0911,-6.004,1,42,0.075,155.695,user_7
2HaLuPB3GuN09sjHKzmV6q,Preghiera,0.193,2024,0.133,0.752,261997,0.706,0,0.0,10,0.113,-4.464,1,46,0.0414,91.972,user_7
1jTH11nVJQeJQUXhD2ix2s,FUORI MENÙ,0.811,2024,0.446,0.714,126625,0.666,0,1.12e-05,11,0.299,-8.146,0,23,0.238,120.014,user_7
6c3vgkK0VCS5yID1Zd6hNP,MONOTONIA,0.358,2024,0.0441,0.798,194154,0.588,0,0.000186,4,0.353,-6.95,0,39,0.108,110.035,user_7
1OemJTmnCkmIU3t8SRM81V,dimora perfetta,0.575,2024,0.12,0.555,179818,0.593,0,0.0,10,0.341,-7.252,0,31,0.106,165.039,user_7
4M9QcyOAf0dxDOzUr71DSS,M’AMA,0.542,2024,0.37,0.583,205932,0.8,0,0.0,11,0.13,-3.823,0,30,0.148,176.308,user_7
2m6VIbfu7MP0ar0UNQKfJg,SCUSAMI,0.871,2024,0.109,0.743,178111,0.756,1,0.0,7,0.503,-6.807,1,29,0.026,130.061,user_7
6qd8pqUuKwmzmv30nTe7i6,COSE CHE NON SAI,0.449,2023,0.381,0.595,150400,0.588,0,0.0,9,0.0368,-7.325,1,32,0.0653,149.956,user_7
60ir328nxqnjOLXxvsqmHm,Viole e Violini,0.711,2023,0.155,0.742,170500,0.644,0,0.0,0,0.0513,-5.316,1,53,0.0344,119.955,user_7
0hYdFsDUc23IOXCra6ddkB,ALLERGICA ALLE FRAGOLE,0.187,2023,0.361,0.462,106971,0.586,1,0.0,1,0.119,-3.76,0,60,0.0298,87.261,user_7
1BXVLLsX5jX08LolcAss8G,triste vederti felice,0.239,2023,0.0664,0.632,186724,0.561,1,0.0,2,0.127,-7.042,1,36,0.0373,115.976,user_7
7ljTvuGnxcRzBZJZP9X7lG,ROSSETTO,0.578,2024,0.0796,0.756,142154,0.712,0,0.0,11,0.0592,-5.611,0,29,0.0426,129.931,user_7
28vEpVxkslCPI2sfeZ9fSr,DARK ROOM,0.672,2024,0.188,0.813,128725,0.753,1,4.56e-06,5,0.114,-6.48,0,32,0.116,118.017,user_7
4L55Pn45FpcUCrBH7EN24p,DIAMANTI,0.33,2024,0.173,0.647,156171,0.563,0,0.0,10,0.213,-6.941,0,52,0.0589,139.936,user_7
6vexlQQPWMyT5SS72vhUL8,Cartesio,0.135,2024,0.045,0.495,230154,0.689,0,0.605,4,0.272,-9.582,1,29,0.0444,129.806,user_7
30YgAFFgT8TC2OsSmgGAf3,Sesso Diverso,0.527,2024,0.531,0.557,171875,0.737,0,0.0,0,0.146,-6.824,1,26,0.058,149.841,user_7
3EeD2efm5Tiv63Mb0qWluH,TU,0.565,2024,0.259,0.759,131699,0.777,0,1.22e-06,3,0.118,-4.894,0,47,0.21,127.936,user_7
1Zu3cmzfe2m8LXAfOm0xZq,corpidadonna,0.547,2024,0.518,0.66,179028,0.636,0,0.0,1,0.0996,-5.318,0,30,0.092,107.915,user_7
5pBvzJWs588CEraqF8qecx,Nulla,0.575,2024,0.0076,0.562,176707,0.752,0,1.96e-05,9,0.0698,-6.557,0,25,0.0496,122.954,user_7
6qGNR71s3xOmykV7m4sG6R,Resta qui,0.592,2024,0.098,0.706,173538,0.718,0,0.00245,5,0.258,-9.098,0,29,0.0466,129.956,user_7
1FH5kQE84G1aY17BO5U2Ei,Baby Don't Cry,0.519,2024,0.00565,0.648,184927,0.849,1,0.0,7,0.238,-3.524,1,60,0.0383,117.994,user_7
7CUzfKtPUXf0goSjHnOi5c,Ricky Martin,0.749,2024,0.0252,0.807,204579,0.71,0,0.00583,7,0.103,-7.299,1,34,0.187,114.977,user_7
6vOjQjCOnDH0ZzmpEOEMcG,NOBODY,0.648,2024,0.103,0.604,204727,0.477,0,0.0,5,0.319,-9.527,1,31,0.0485,148.076,user_7
7dD22lff7QvPo4nZEN9w1A,TOKYO,0.527,2023,0.109,0.754,163726,0.625,0,0.0,9,0.147,-4.524,0,62,0.0556,105.987,user_7
404XGGrSDwF4hb3xzdbUSc,TROPPO (2Much),0.345,2024,0.0576,0.702,163944,0.731,0,0.0014,2,0.0941,-4.798,1,31,0.142,142.1,user_7
2vviTVjAp9ZPE4RYZ5JB7d,INFERNO,0.323,2024,0.301,0.681,180169,0.717,0,0.0,2,0.134,-6.232,0,30,0.0387,118.016,user_7
6lMtVULCR4zeUeePfSxfKV,muschio,0.562,2024,0.681,0.754,159154,0.513,0,7.3e-05,8,0.58,-8.183,1,35,0.0549,144.969,user_7
43tKIGpRRtvdTacUZYyDZq,Chiamami Di Notte,0.453,2024,0.0888,0.635,126968,0.853,0,0.0,0,0.119,-5.017,1,38,0.258,155.098,user_7
6eumBM7ThMaSPPGRlWZfWM,MI ODIERAI,0.739,2023,0.202,0.546,207035,0.677,0,0.0,10,0.114,-6.488,1,66,0.0603,125.911,user_7
3RVDxFKROVLWtBqs2wYuLG,Funi,0.299,2024,0.362,0.663,183972,0.561,0,0.0,0,0.299,-5.223,1,32,0.177,135.593,user_7
305DlkOzRc0TYoKQr00Kud,NUVOLA,0.479,2023,0.0585,0.476,169483,0.533,0,0.0,0,0.204,-7.15,1,71,0.0473,156.055,user_7
3IPNLgCJJkFjHRtktUa28N,Cimitero,0.962,2024,0.0121,0.657,132736,0.731,0,0.0,4,0.14,-6.58,1,38,0.0297,112.021,user_7
