Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Ricky Hsiao,0E6oEhZZtQvj811iXQFLrB,mandopop,46,221728,"<a href=""https://open.spotify.com/artist/0E6oEhZZtQvj811iXQFLrB"" target=""_blank"">https://open.spotify.com/artist/0E6oEhZZtQvj811iXQFLrB</a>",Cinese
Aska Yang,2SOrfXWlb17EoCqupfGX4u,mandopop,46,137142,"<a href=""https://open.spotify.com/artist/2SOrfXWlb17EoCqupfGX4u"" target=""_blank"">https://open.spotify.com/artist/2SOrfXWlb17EoCqupfGX4u</a>",Cinese
Claire Kuo,6OiFtK426XJWnOJ2HYlSbf,mandopop,43,150602,"<a href=""https://open.spotify.com/artist/6OiFtK426XJWnOJ2HYlSbf"" target=""_blank"">https://open.spotify.com/artist/6OiFtK426XJWnOJ2HYlSbf</a>",Cinese
Yan Weiwen,7lEgCIZZtqBQbArGjMYfP9,,1,349,"<a href=""https://open.spotify.com/artist/7lEgCIZZtqBQbArGjMYfP9"" target=""_blank"">https://open.spotify.com/artist/7lEgCIZZtqBQbArGjMYfP9</a>",Cinese
Nicky Lee,6DuHQk8gJbyVlhajer8IuF,mandopop,53,104352,"<a href=""https://open.spotify.com/artist/6DuHQk8gJbyVlhajer8IuF"" target=""_blank"">https://open.spotify.com/artist/6DuHQk8gJbyVlhajer8IuF</a>",Cinese
Hikaru Utada,7lbSsjYACZHn1MSDXPxNF2,anime,63,3199736,"<a href=""https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2"" target=""_blank"">https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2</a>",Giapponese
ARASHI,1XYuC1vxinTjHCNd5clB8C,j-pop,60,2275173,"<a href=""https://open.spotify.com/artist/1XYuC1vxinTjHCNd5clB8C"" target=""_blank"">https://open.spotify.com/artist/1XYuC1vxinTjHCNd5clB8C</a>",Giapponese
Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,art pop,49,382100,"<a href=""https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn"" target=""_blank"">https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn</a>",Giapponese
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,anime,69,5449490,"<a href=""https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB"" target=""_blank"">https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB</a>",Giapponese
Nogizaka46,08lN7bm4Etec8ETFxaTUmq,j-idol,58,1221128,"<a href=""https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq"" target=""_blank"">https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq</a>",Giapponese
King Princess,6beUvFUlKliUYJdLOXNj9C,alt z,56,1720617,"<a href=""https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C"" target=""_blank"">https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C</a>",Giapponese
AKB48,01wau5CL3Z1vfJJWkzBkqg,48g,52,451368,"<a href=""https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg"" target=""_blank"">https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg</a>",Giapponese
Exile,2enKa9Yqr6PZy3xGlxQEu7,yacht rock,41,19254,"<a href=""https://open.spotify.com/artist/2enKa9Yqr6PZy3xGlxQEu7"" target=""_blank"">https://open.spotify.com/artist/2enKa9Yqr6PZy3xGlxQEu7</a>",Giapponese
Nana Mizuki,0W2x7650Lt2CEIIcLHXmsE,anime,45,252581,"<a href=""https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE"" target=""_blank"">https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE</a>",Giapponese
Namie Amuro,4BmWSGKG6HiYvLuJvZ9afa,classic j-pop,57,1538662,"<a href=""https://open.spotify.com/artist/4BmWSGKG6HiYvLuJvZ9afa"" target=""_blank"">https://open.spotify.com/artist/4BmWSGKG6HiYvLuJvZ9afa</a>",Giapponese
Ayumi Hamasaki,3Mvc8kRgr8LRYYgvFmlZqn,classic j-pop,55,878635,"<a href=""https://open.spotify.com/artist/3Mvc8kRgr8LRYYgvFmlZqn"" target=""_blank"">https://open.spotify.com/artist/3Mvc8kRgr8LRYYgvFmlZqn</a>",Giapponese
Keyakizaka46,03E7w8NrBr4lNCK33TQyil,j-idol,47,615899,"<a href=""https://open.spotify.com/artist/03E7w8NrBr4lNCK33TQyil"" target=""_blank"">https://open.spotify.com/artist/03E7w8NrBr4lNCK33TQyil</a>",Giapponese
Gen Hoshino,1S2S00lgLYLGHWA44qGEUs,j-acoustic,59,1788227,"<a href=""https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs"" target=""_blank"">https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs</a>",Giapponese
SEKAI NO OWARI,7HwzlRPa9Ad0I8rK0FPzzK,anime,64,2292659,"<a href=""https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK"" target=""_blank"">https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK</a>",Giapponese
B'z,7i9bNUSGORP5MIgrii3cJc,j-pop,61,715519,"<a href=""https://open.spotify.com/artist/7i9bNUSGORP5MIgrii3cJc"" target=""_blank"">https://open.spotify.com/artist/7i9bNUSGORP5MIgrii3cJc</a>",Giapponese
J SOUL BROTHERS III,1g51NlHKUXlgfvGP22m0uD,j-division,52,911070,"<a href=""https://open.spotify.com/artist/1g51NlHKUXlgfvGP22m0uD"" target=""_blank"">https://open.spotify.com/artist/1g51NlHKUXlgfvGP22m0uD</a>",Giapponese
RADWIMPS,1EowJ1WwkMzkCkRomFhui7,j-pop,69,3667560,"<a href=""https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7"" target=""_blank"">https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7</a>",Giapponese
Newsboys,1SZMaiNHfdUuU0qZKZ6y62,ccm,54,1149130,"<a href=""https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62"" target=""_blank"">https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62</a>",Giapponese
Kanii,1S82w4yw9TYIHZ889mPPaW,bedroom r&b,68,309583,"<a href=""https://open.spotify.com/artist/1S82w4yw9TYIHZ889mPPaW"" target=""_blank"">https://open.spotify.com/artist/1S82w4yw9TYIHZ889mPPaW</a>",Giapponese
中島みゆき,0caDIM0rTovLDe5UdFvK1t,japanese singer-songwriter,50,227497,"<a href=""https://open.spotify.com/artist/0caDIM0rTovLDe5UdFvK1t"" target=""_blank"">https://open.spotify.com/artist/0caDIM0rTovLDe5UdFvK1t</a>",Giapponese
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,east coast hip hop,79,13040772,"<a href=""https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca"" target=""_blank"">https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca</a>",Giapponese
NiziU,3z8diLlUCkN1j9N9ZdnfBJ,j-pop,57,1051859,"<a href=""https://open.spotify.com/artist/3z8diLlUCkN1j9N9ZdnfBJ"" target=""_blank"">https://open.spotify.com/artist/3z8diLlUCkN1j9N9ZdnfBJ</a>",Giapponese
Johnny Western,1pzbcKgYA9HtiKRFeodTNV,cowboy western,22,1413,"<a href=""https://open.spotify.com/artist/1pzbcKgYA9HtiKRFeodTNV"" target=""_blank"">https://open.spotify.com/artist/1pzbcKgYA9HtiKRFeodTNV</a>",Giapponese
E-girls,6CKN3GUiWMrESH1RKn3ecz,j-idol,43,484158,"<a href=""https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz"" target=""_blank"">https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz</a>",Giapponese
King Gnu,6wxfx1yhyqjCPYwwxJktR2,j-pop,70,3016129,"<a href=""https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2"" target=""_blank"">https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2</a>",Giapponese
Kana Nishino,4DDoAL8n6ob19r3jOZEbJI,j-pop,57,1565269,"<a href=""https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI"" target=""_blank"">https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI</a>",Giapponese
Masaharu Fukuyama,5FGlhIQqewJRV8fx24toG0,classic j-pop,49,863392,"<a href=""https://open.spotify.com/artist/5FGlhIQqewJRV8fx24toG0"" target=""_blank"">https://open.spotify.com/artist/5FGlhIQqewJRV8fx24toG0</a>",Giapponese
Aimer,0bAsR2unSRpn6BQPEnNlZm,anime,63,2367175,"<a href=""https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm"" target=""_blank"">https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm</a>",Giapponese
Superfly,5M8AXrOifBT8elkLKbGPQZ,j-pop,53,1438042,"<a href=""https://open.spotify.com/artist/5M8AXrOifBT8elkLKbGPQZ"" target=""_blank"">https://open.spotify.com/artist/5M8AXrOifBT8elkLKbGPQZ</a>",Giapponese
Aqours,6zxQda06WxXX8GmCeYstwV,anime,41,120192,"<a href=""https://open.spotify.com/artist/6zxQda06WxXX8GmCeYstwV"" target=""_blank"">https://open.spotify.com/artist/6zxQda06WxXX8GmCeYstwV</a>",Giapponese
BUMP OF CHICKEN,0hSFeqPehe7FtCNWuQ6Bsy,j-pop,58,1122451,"<a href=""https://open.spotify.com/artist/0hSFeqPehe7FtCNWuQ6Bsy"" target=""_blank"">https://open.spotify.com/artist/0hSFeqPehe7FtCNWuQ6Bsy</a>",Giapponese
Daichi Miura,4UTEZqrPqLDOhBfraPNciJ,j-pop,46,513406,"<a href=""https://open.spotify.com/artist/4UTEZqrPqLDOhBfraPNciJ"" target=""_blank"">https://open.spotify.com/artist/4UTEZqrPqLDOhBfraPNciJ</a>",Giapponese
AKB48,01wau5CL3Z1vfJJWkzBkqg,48g,52,451368,"<a href=""https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg"" target=""_blank"">https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg</a>",Giapponese
YUZU,7lNFzeAXmSIKexINNgO6bu,j-acoustic,52,1776779,"<a href=""https://open.spotify.com/artist/7lNFzeAXmSIKexINNgO6bu"" target=""_blank"">https://open.spotify.com/artist/7lNFzeAXmSIKexINNgO6bu</a>",Giapponese
Kyary Pamyu Pamyu,7Gh6fW49xfXLP8DTWaLVJP,j-idol,47,458452,"<a href=""https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP"" target=""_blank"">https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP</a>",Giapponese
YUI,5WBO8UyOuJ1l7ZBqqBimpO,j-pop,54,479944,"<a href=""https://open.spotify.com/artist/5WBO8UyOuJ1l7ZBqqBimpO"" target=""_blank"">https://open.spotify.com/artist/5WBO8UyOuJ1l7ZBqqBimpO</a>",Giapponese
SEKAI NO OWARI,7HwzlRPa9Ad0I8rK0FPzzK,anime,64,2292659,"<a href=""https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK"" target=""_blank"">https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK</a>",Giapponese
ヨルシカ,4UK2Lzi6fBfUi9rpDt6cik,j-pop,67,2281900,"<a href=""https://open.spotify.com/artist/4UK2Lzi6fBfUi9rpDt6cik"" target=""_blank"">https://open.spotify.com/artist/4UK2Lzi6fBfUi9rpDt6cik</a>",Giapponese
LiSA,0blbVefuxOGltDBa00dspv,anime,66,3009396,"<a href=""https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv"" target=""_blank"">https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv</a>",Giapponese
Tokyo Incidents,6KQWWzFLPQbqomJrieHAW5,anime,51,780739,"<a href=""https://open.spotify.com/artist/6KQWWzFLPQbqomJrieHAW5"" target=""_blank"">https://open.spotify.com/artist/6KQWWzFLPQbqomJrieHAW5</a>",Giapponese
Gesu No Kiwami Otome,1ieluXFoq2RRxMXZIQksTz,j-pop,47,382901,"<a href=""https://open.spotify.com/artist/1ieluXFoq2RRxMXZIQksTz"" target=""_blank"">https://open.spotify.com/artist/1ieluXFoq2RRxMXZIQksTz</a>",Giapponese
ASIAN KUNG-FU GENERATION,0MK8l3nURwwQIjafvXoJJt,anime,57,1013124,"<a href=""https://open.spotify.com/artist/0MK8l3nURwwQIjafvXoJJt"" target=""_blank"">https://open.spotify.com/artist/0MK8l3nURwwQIjafvXoJJt</a>",Giapponese
Nana Mizuki,0W2x7650Lt2CEIIcLHXmsE,anime,45,252581,"<a href=""https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE"" target=""_blank"">https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE</a>",Giapponese
Angela Aki,7if7UQ2RpiPgIvUkgomgR7,j-pop,37,124947,"<a href=""https://open.spotify.com/artist/7if7UQ2RpiPgIvUkgomgR7"" target=""_blank"">https://open.spotify.com/artist/7if7UQ2RpiPgIvUkgomgR7</a>",Giapponese
Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,japanese teen pop,70,2756288,"<a href=""https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi"" target=""_blank"">https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi</a>",Giapponese
Momoiro Clover Z,3Zl0EsuYV23OgNw6WqGelN,denpa-kei,45,207143,"<a href=""https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN"" target=""_blank"">https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN</a>",Giapponese
NMB48,1DdzMfvcBzMgdX5iPu69wk,48g,37,80309,"<a href=""https://open.spotify.com/artist/1DdzMfvcBzMgdX5iPu69wk"" target=""_blank"">https://open.spotify.com/artist/1DdzMfvcBzMgdX5iPu69wk</a>",Giapponese
HKT48,4gEIINdqeWnlTnmdsCUVBf,48g,31,70042,"<a href=""https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf"" target=""_blank"">https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf</a>",Giapponese
RADWIMPS,1EowJ1WwkMzkCkRomFhui7,j-pop,69,3667560,"<a href=""https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7"" target=""_blank"">https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7</a>",Giapponese
UVERworld,6m14xgA0m3w92UM7ujJgky,anime,57,1122276,"<a href=""https://open.spotify.com/artist/6m14xgA0m3w92UM7ujJgky"" target=""_blank"">https://open.spotify.com/artist/6m14xgA0m3w92UM7ujJgky</a>",Giapponese
GReeeeN,14T8NkbwXVZgbOvwnuGV89,j-pop,59,2256949,"<a href=""https://open.spotify.com/artist/14T8NkbwXVZgbOvwnuGV89"" target=""_blank"">https://open.spotify.com/artist/14T8NkbwXVZgbOvwnuGV89</a>",Giapponese
Kyu Sakamoto,3WKkjW8B7x5UZmfC9pnDmN,enka,36,27902,"<a href=""https://open.spotify.com/artist/3WKkjW8B7x5UZmfC9pnDmN"" target=""_blank"">https://open.spotify.com/artist/3WKkjW8B7x5UZmfC9pnDmN</a>",Giapponese
PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,j-pop,55,840730,"<a href=""https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6"" target=""_blank"">https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6</a>",Giapponese
Uru,6le80R1opKnTlP4o3KvA2k,j-pop,58,813289,"<a href=""https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k"" target=""_blank"">https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k</a>",Giapponese
Shota Shimizu,2ZjWbNQAjL74Pf4aqikIz2,j-pop,59,1473829,"<a href=""https://open.spotify.com/artist/2ZjWbNQAjL74Pf4aqikIz2"" target=""_blank"">https://open.spotify.com/artist/2ZjWbNQAjL74Pf4aqikIz2</a>",Giapponese
SOUTHERN ALL STARS,6HqHB2AFBXUQHQFN026oYP,,18,247,"<a href=""https://open.spotify.com/artist/6HqHB2AFBXUQHQFN026oYP"" target=""_blank"">https://open.spotify.com/artist/6HqHB2AFBXUQHQFN026oYP</a>",Giapponese
Wink,43sb4bVUPB5mWHAsm9bdT5,classic city pop,38,91408,"<a href=""https://open.spotify.com/artist/43sb4bVUPB5mWHAsm9bdT5"" target=""_blank"">https://open.spotify.com/artist/43sb4bVUPB5mWHAsm9bdT5</a>",Giapponese
Yoko Oginome,6yqXW1ZKNeDm04DguLHoJk,classic city pop,37,87933,"<a href=""https://open.spotify.com/artist/6yqXW1ZKNeDm04DguLHoJk"" target=""_blank"">https://open.spotify.com/artist/6yqXW1ZKNeDm04DguLHoJk</a>",Giapponese
Akiko Shikata,02cA6HOfFA5oEYiEw67Ckn,doujin,18,28866,"<a href=""https://open.spotify.com/artist/02cA6HOfFA5oEYiEw67Ckn"" target=""_blank"">https://open.spotify.com/artist/02cA6HOfFA5oEYiEw67Ckn</a>",Giapponese
Bishop Briggs,0yb46jwm7gqbZXVXZQ8Z1e,modern alternative rock,59,839027,"<a href=""https://open.spotify.com/artist/0yb46jwm7gqbZXVXZQ8Z1e"" target=""_blank"">https://open.spotify.com/artist/0yb46jwm7gqbZXVXZQ8Z1e</a>",Giapponese
Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,japanese teen pop,70,2756288,"<a href=""https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi"" target=""_blank"">https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi</a>",Giapponese
Hinatazaka46,0eQSoTI7sQENREQM8Klp2j,j-pop girl group,48,304564,"<a href=""https://open.spotify.com/artist/0eQSoTI7sQENREQM8Klp2j"" target=""_blank"">https://open.spotify.com/artist/0eQSoTI7sQENREQM8Klp2j</a>",Giapponese
Momoiro Clover Z,3Zl0EsuYV23OgNw6WqGelN,denpa-kei,45,207143,"<a href=""https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN"" target=""_blank"">https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN</a>",Giapponese
Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,art pop,49,382100,"<a href=""https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn"" target=""_blank"">https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn</a>",Giapponese
PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,j-pop,55,840730,"<a href=""https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6"" target=""_blank"">https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6</a>",Giapponese
King Princess,6beUvFUlKliUYJdLOXNj9C,alt z,56,1720617,"<a href=""https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C"" target=""_blank"">https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C</a>",Giapponese
Kanii,1S82w4yw9TYIHZ889mPPaW,bedroom r&b,68,309583,"<a href=""https://open.spotify.com/artist/1S82w4yw9TYIHZ889mPPaW"" target=""_blank"">https://open.spotify.com/artist/1S82w4yw9TYIHZ889mPPaW</a>",Giapponese
Nogizaka46,08lN7bm4Etec8ETFxaTUmq,j-idol,58,1221128,"<a href=""https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq"" target=""_blank"">https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq</a>",Giapponese
MIYAVI,7sBtBCNVRujQhaHDODkfTN,visual kei,50,296120,"<a href=""https://open.spotify.com/artist/7sBtBCNVRujQhaHDODkfTN"" target=""_blank"">https://open.spotify.com/artist/7sBtBCNVRujQhaHDODkfTN</a>",Giapponese
Momoko Kikuchi,0gT302jqzDIhNWY8YpzDCs,classic city pop,38,31020,"<a href=""https://open.spotify.com/artist/0gT302jqzDIhNWY8YpzDCs"" target=""_blank"">https://open.spotify.com/artist/0gT302jqzDIhNWY8YpzDCs</a>",Giapponese
Yuki Saitou,5ySccSThgufSUXyDQHnLae,classic city pop,28,5852,"<a href=""https://open.spotify.com/artist/5ySccSThgufSUXyDQHnLae"" target=""_blank"">https://open.spotify.com/artist/5ySccSThgufSUXyDQHnLae</a>",Giapponese
PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,j-pop,55,840730,"<a href=""https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6"" target=""_blank"">https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6</a>",Giapponese
Keisuke Kuwata,6YIqgghQqnkNne8BKQpW6v,j-pop,53,675856,"<a href=""https://open.spotify.com/artist/6YIqgghQqnkNne8BKQpW6v"" target=""_blank"">https://open.spotify.com/artist/6YIqgghQqnkNne8BKQpW6v</a>",Giapponese
Ikimonogakari,5YneEA2nLtAhkD5t2769lZ,anime,58,1291695,"<a href=""https://open.spotify.com/artist/5YneEA2nLtAhkD5t2769lZ"" target=""_blank"">https://open.spotify.com/artist/5YneEA2nLtAhkD5t2769lZ</a>",Giapponese
SPITZ,5kjGRHClVacSyllOUqU1S0,classic j-pop,63,2094545,"<a href=""https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0"" target=""_blank"">https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0</a>",Giapponese
The Blue Hearts,5b1NQwr0WpJwTrTRmHfjZw,,4,33607,"<a href=""https://open.spotify.com/artist/5b1NQwr0WpJwTrTRmHfjZw"" target=""_blank"">https://open.spotify.com/artist/5b1NQwr0WpJwTrTRmHfjZw</a>",Giapponese
Dragon Ash,2wDlv5Qp9pffOqnO4vdn8L,anime,42,285813,"<a href=""https://open.spotify.com/artist/2wDlv5Qp9pffOqnO4vdn8L"" target=""_blank"">https://open.spotify.com/artist/2wDlv5Qp9pffOqnO4vdn8L</a>",Giapponese
The Kindi Kids,5joUDWhK52LFFnmXFM5rzV,cartoon,13,7062,"<a href=""https://open.spotify.com/artist/5joUDWhK52LFFnmXFM5rzV"" target=""_blank"">https://open.spotify.com/artist/5joUDWhK52LFFnmXFM5rzV</a>",Giapponese
YUZU,7lNFzeAXmSIKexINNgO6bu,j-acoustic,52,1776779,"<a href=""https://open.spotify.com/artist/7lNFzeAXmSIKexINNgO6bu"" target=""_blank"">https://open.spotify.com/artist/7lNFzeAXmSIKexINNgO6bu</a>",Giapponese
HKT48,4gEIINdqeWnlTnmdsCUVBf,48g,31,70042,"<a href=""https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf"" target=""_blank"">https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf</a>",Giapponese
KAT-TUN,5HQAzIHOdemXR2DoevwhjT,j-pop boy group,34,117429,"<a href=""https://open.spotify.com/artist/5HQAzIHOdemXR2DoevwhjT"" target=""_blank"">https://open.spotify.com/artist/5HQAzIHOdemXR2DoevwhjT</a>",Giapponese
DREAMS COME TRUE,2mJOGcLR3aCHkM1uAF93or,classic j-pop,58,1482636,"<a href=""https://open.spotify.com/artist/2mJOGcLR3aCHkM1uAF93or"" target=""_blank"">https://open.spotify.com/artist/2mJOGcLR3aCHkM1uAF93or</a>",Giapponese
back number,6rs1KAoQnFalSqSU4LTh8g,j-pop,70,4194407,"<a href=""https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g"" target=""_blank"">https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g</a>",Giapponese
Sampha,2WoVwexZuODvclzULjPQtm,alternative r&b,65,682692,"<a href=""https://open.spotify.com/artist/2WoVwexZuODvclzULjPQtm"" target=""_blank"">https://open.spotify.com/artist/2WoVwexZuODvclzULjPQtm</a>",Giapponese
miwa,3R3WEsfL1WC1zLiz3XG9K5,anime rock,49,880318,"<a href=""https://open.spotify.com/artist/3R3WEsfL1WC1zLiz3XG9K5"" target=""_blank"">https://open.spotify.com/artist/3R3WEsfL1WC1zLiz3XG9K5</a>",Giapponese
Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,art pop,49,382100,"<a href=""https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn"" target=""_blank"">https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn</a>",Giapponese
Tatsuro Yamashita,41hQ0PoEyj9xEBhwt73aWC,classic city pop,34,252972,"<a href=""https://open.spotify.com/artist/41hQ0PoEyj9xEBhwt73aWC"" target=""_blank"">https://open.spotify.com/artist/41hQ0PoEyj9xEBhwt73aWC</a>",Giapponese
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,anime,69,5449490,"<a href=""https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB"" target=""_blank"">https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB</a>",Giapponese
Kyary Pamyu Pamyu,7Gh6fW49xfXLP8DTWaLVJP,j-idol,47,458452,"<a href=""https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP"" target=""_blank"">https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP</a>",Giapponese
E-girls,6CKN3GUiWMrESH1RKn3ecz,j-idol,43,484158,"<a href=""https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz"" target=""_blank"">https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz</a>",Giapponese
Newsboys,1SZMaiNHfdUuU0qZKZ6y62,ccm,54,1149130,"<a href=""https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62"" target=""_blank"">https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62</a>",Giapponese
AKB48,01wau5CL3Z1vfJJWkzBkqg,48g,52,451368,"<a href=""https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg"" target=""_blank"">https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg</a>",Giapponese
ARASHI,1XYuC1vxinTjHCNd5clB8C,j-pop,60,2275173,"<a href=""https://open.spotify.com/artist/1XYuC1vxinTjHCNd5clB8C"" target=""_blank"">https://open.spotify.com/artist/1XYuC1vxinTjHCNd5clB8C</a>",Giapponese
Gen Hoshino,1S2S00lgLYLGHWA44qGEUs,j-acoustic,59,1788227,"<a href=""https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs"" target=""_blank"">https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs</a>",Giapponese
Exile,2enKa9Yqr6PZy3xGlxQEu7,yacht rock,41,19254,"<a href=""https://open.spotify.com/artist/2enKa9Yqr6PZy3xGlxQEu7"" target=""_blank"">https://open.spotify.com/artist/2enKa9Yqr6PZy3xGlxQEu7</a>",Giapponese
Kana Nishino,4DDoAL8n6ob19r3jOZEbJI,j-pop,57,1565269,"<a href=""https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI"" target=""_blank"">https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI</a>",Giapponese
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,anime,69,5449490,"<a href=""https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB"" target=""_blank"">https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB</a>",Giapponese
Nogizaka46,08lN7bm4Etec8ETFxaTUmq,j-idol,58,1221128,"<a href=""https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq"" target=""_blank"">https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq</a>",Giapponese
LiSA,0blbVefuxOGltDBa00dspv,anime,66,3009396,"<a href=""https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv"" target=""_blank"">https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv</a>",Giapponese
