Titolo,ID,Durata,Spotify URL,Album
Io sono la moda,31d6MpKiZxzI5qOyQhonip,3.13,"<a href=""https://open.spotify.com/track/31d6MpKiZxzI5qOyQhonip"" target=""_blank"">https://open.spotify.com/track/31d6MpKiZxzI5qOyQhonip</a>",Il peggiore
La bara più grande del mondo,5oIqNUjLNhw43IT2kxaPrL,3.71,"<a href=""https://open.spotify.com/track/5oIqNUjLNhw43IT2kxaPrL"" target=""_blank"">https://open.spotify.com/track/5oIqNUjLNhw43IT2kxaPrL</a>",Il peggiore
Stupefacente,3axwgN6Ed3vk8WqieZxtlf,3.62,"<a href=""https://open.spotify.com/track/3axwgN6Ed3vk8WqieZxtlf"" target=""_blank"">https://open.spotify.com/track/3axwgN6Ed3vk8WqieZxtlf</a>",Il peggiore
Qualcosa non va,28tnuf0OvuU4QuvEBIhlOa,2.76,"<a href=""https://open.spotify.com/track/28tnuf0OvuU4QuvEBIhlOa"" target=""_blank"">https://open.spotify.com/track/28tnuf0OvuU4QuvEBIhlOa</a>",Il peggiore
Sexy line,5fJeyRy0kRhWlkGaenxSkz,3.11,"<a href=""https://open.spotify.com/track/5fJeyRy0kRhWlkGaenxSkz"" target=""_blank"">https://open.spotify.com/track/5fJeyRy0kRhWlkGaenxSkz</a>",Il peggiore
Click clack,5LQUa7pyDW13k6N4ir4Now,2.78,"<a href=""https://open.spotify.com/track/5LQUa7pyDW13k6N4ir4Now"" target=""_blank"">https://open.spotify.com/track/5LQUa7pyDW13k6N4ir4Now</a>",Champagne e spine
K.I.L.L.A.,3j2667Rcualn0KHlu7dHA1,3.37,"<a href=""https://open.spotify.com/track/3j2667Rcualn0KHlu7dHA1"" target=""_blank"">https://open.spotify.com/track/3j2667Rcualn0KHlu7dHA1</a>",Champagne e spine
Ho visto,71NjwQutSebp8WDg4VLlgo,2.75,"<a href=""https://open.spotify.com/track/71NjwQutSebp8WDg4VLlgo"" target=""_blank"">https://open.spotify.com/track/71NjwQutSebp8WDg4VLlgo</a>",Champagne e spine
Romanzo criminale,0W3XeudDLeZxyssUX4oafA,3.78,"<a href=""https://open.spotify.com/track/0W3XeudDLeZxyssUX4oafA"" target=""_blank"">https://open.spotify.com/track/0W3XeudDLeZxyssUX4oafA</a>",Champagne e spine
Capo status,3QWHi6QU3dW4ov6FCx4tXa,2.8,"<a href=""https://open.spotify.com/track/3QWHi6QU3dW4ov6FCx4tXa"" target=""_blank"">https://open.spotify.com/track/3QWHi6QU3dW4ov6FCx4tXa</a>",Champagne e spine
Neve e fango,4e1u2SwPhvpYrpLqZLc5U9,2.97,"<a href=""https://open.spotify.com/track/4e1u2SwPhvpYrpLqZLc5U9"" target=""_blank"">https://open.spotify.com/track/4e1u2SwPhvpYrpLqZLc5U9</a>",Champagne e spine
I'm the shit,70trzaC4ZvmTHlTSmBpfFt,2.54,"<a href=""https://open.spotify.com/track/70trzaC4ZvmTHlTSmBpfFt"" target=""_blank"">https://open.spotify.com/track/70trzaC4ZvmTHlTSmBpfFt</a>",Champagne e spine
I 3 tempi,6PgFgApQ3J3i30pujwOwYy,3.75,"<a href=""https://open.spotify.com/track/6PgFgApQ3J3i30pujwOwYy"" target=""_blank"">https://open.spotify.com/track/6PgFgApQ3J3i30pujwOwYy</a>",Champagne e spine
Bla bla,34dr80dLl4si6Jkbwam5JR,3.11,"<a href=""https://open.spotify.com/track/34dr80dLl4si6Jkbwam5JR"" target=""_blank"">https://open.spotify.com/track/34dr80dLl4si6Jkbwam5JR</a>",Champagne e spine
Ombre,5CMTjpGOBKFyC96kkxXss3,3.07,"<a href=""https://open.spotify.com/track/5CMTjpGOBKFyC96kkxXss3"" target=""_blank"">https://open.spotify.com/track/5CMTjpGOBKFyC96kkxXss3</a>",Champagne e spine
Grigio,5x9Nxv8Oo8J0YPd4TB6BO0,4.5,"<a href=""https://open.spotify.com/track/5x9Nxv8Oo8J0YPd4TB6BO0"" target=""_blank"">https://open.spotify.com/track/5x9Nxv8Oo8J0YPd4TB6BO0</a>",Champagne e spine
Apatia,2ZFddsD888mmrhd0hco9S2,3.13,"<a href=""https://open.spotify.com/track/2ZFddsD888mmrhd0hco9S2"" target=""_blank"">https://open.spotify.com/track/2ZFddsD888mmrhd0hco9S2</a>",Champagne e spine
Milano male,6mKFZZNI5st7xTjV5ZnInt,2.36,"<a href=""https://open.spotify.com/track/6mKFZZNI5st7xTjV5ZnInt"" target=""_blank"">https://open.spotify.com/track/6mKFZZNI5st7xTjV5ZnInt</a>",Champagne e spine
Champagne e spine,5sHZPR5A8El4QwWF1F12FC,3.37,"<a href=""https://open.spotify.com/track/5sHZPR5A8El4QwWF1F12FC"" target=""_blank"">https://open.spotify.com/track/5sHZPR5A8El4QwWF1F12FC</a>",Champagne e spine
Conseguenze,0ZXaEbqwmgRsnmDiFAfNB5,2.97,"<a href=""https://open.spotify.com/track/0ZXaEbqwmgRsnmDiFAfNB5"" target=""_blank"">https://open.spotify.com/track/0ZXaEbqwmgRsnmDiFAfNB5</a>",Champagne e spine
Consapevolezza,6InoIABYwvO1DDy71KnZbS,2.82,"<a href=""https://open.spotify.com/track/6InoIABYwvO1DDy71KnZbS"" target=""_blank"">https://open.spotify.com/track/6InoIABYwvO1DDy71KnZbS</a>",Champagne e spine
Ciò che perdi,4spZRZr2KAgRrShsQ6baSC,2.1,"<a href=""https://open.spotify.com/track/4spZRZr2KAgRrShsQ6baSC"" target=""_blank"">https://open.spotify.com/track/4spZRZr2KAgRrShsQ6baSC</a>",Champagne e spine
Pum pum pum (Remix),1KWRYWqDw6SBbjC77z2pXB,2.74,"<a href=""https://open.spotify.com/track/1KWRYWqDw6SBbjC77z2pXB"" target=""_blank"">https://open.spotify.com/track/1KWRYWqDw6SBbjC77z2pXB</a>",Champagne e spine
B. Rex cricca,2UP4ArKNxK85xeIDXLPeX2,3.23,"<a href=""https://open.spotify.com/track/2UP4ArKNxK85xeIDXLPeX2"" target=""_blank"">https://open.spotify.com/track/2UP4ArKNxK85xeIDXLPeX2</a>",Champagne e spine
